"Ano/mês da aplicação";"Aplicações de 2ª dose (SCR) no Brasil"
"2016";2453557
"Janeiro/2016";148211
"Fevereiro/2016";137503
"Março/2016";155761
"Abril/2016";172583
"Maio/2016";181221
"Junho/2016";176738
"Julho/2016";199697
"Agosto/2016";223162
"Setembro/2016";522366
"Outubro/2016";194209
"Novembro/2016";195963
"Dezembro/2016";146143
"2017";2257050
"Janeiro/2017";210515
"Fevereiro/2017";177135
"Março/2017";234216
"Abril/2017";166929
"Maio/2017";176478
"Junho/2017";110744
"Julho/2017";88163
"Agosto/2017";125876
"Setembro/2017";366745
"Outubro/2017";222772
"Novembro/2017";212104
"Dezembro/2017";165373
"2018";3433047
"Janeiro/2018";231366
"Fevereiro/2018";155114
"Março/2018";204700
"Abril/2018";229404
"Maio/2018";215981
"Junho/2018";210150
"Julho/2018";441036
"Agosto/2018";802463
"Setembro/2018";311438
"Outubro/2018";267782
"Novembro/2018";214216
"Dezembro/2018";149397
"2019";5352604
"Janeiro/2019";223553
"Fevereiro/2019";213713
"Março/2019";231124
"Abril/2019";239848
"Maio/2019";239752
"Junho/2019";209109
"Julho/2019";665806
"Agosto/2019";952339
"Setembro/2019";735022
"Outubro/2019";700228
"Novembro/2019";621670
"Dezembro/2019";320440
"2020";4178752
"Janeiro/2020";386536
"Fevereiro/2020";634848
"Março/2020";468900
"Abril/2020";184016
"Maio/2020";242930
"Junho/2020";250025
"Julho/2020";344996
"Agosto/2020";449573
"Setembro/2020";351451
"Outubro/2020";456533
"Novembro/2020";245815
"Dezembro/2020";163129
"2021";2283583
"Janeiro/2021";194677
"Fevereiro/2021";173039
"Março/2021";187067
"Abril/2021";202330
"Maio/2021";190757
"Junho/2021";171488
"Julho/2021";196594
"Agosto/2021";192936
"Setembro/2021";211706
"Outubro/2021";217269
"Novembro/2021";186711
"Dezembro/2021";159009
"2022";2449947
"Janeiro/2022";173531
"Fevereiro/2022";164109
"Março/2022";178497
"Abril/2022";228318
"Maio/2022";238971
"Junho/2022";219107
"Julho/2022";229093
"Agosto/2022";275873
"Setembro/2022";210945
"Outubro/2022";213600
"Novembro/2022";187439
"Dezembro/2022";130464
"2023";2390958
"Janeiro/2023";218658
"Fevereiro/2023";165848
"Março/2023";223819
"Abril/2023";168421
"Maio/2023";207802
"Junho/2023";177344
"Julho/2023";209153
"Agosto/2023";251473
"Setembro/2023";208302
"Outubro/2023";224489
"Novembro/2023";188775
"Dezembro/2023";146874
"2024";1628729
"Janeiro/2024";218813
"Fevereiro/2024";195507
"Março/2024";154340
"Abril/2024";152700
"Maio/2024";126144
"Junho/2024";151464
"Julho/2024";161587
"Agosto/2024";124804
"Setembro/2024";100086
"Outubro/2024";88661
"Novembro/2024";90649
"Dezembro/2024";63974
"2025";1304379
"Janeiro/2025";103904
"Fevereiro/2025";94937
"Março/2025";101408
"Abril/2025";103479
"Maio/2025";104296
"Junho/2025";85357
"Julho/2025";101586
"Agosto/2025";109700
"Setembro/2025";110534
"Outubro/2025";146365
"Novembro/2025";127712
"Dezembro/2025";115101
"2026";1036560
"Janeiro/2026";167471
"Fevereiro/2026";132325
"Março/2026";136067
"Abril/2026";114425
"Maio/2026";110828
"Junho/2026";103967
"Julho/2026";117673
"Agosto/2026";153804
"Total";28769166
